gameName,folderName,filesToRemove,removeAllThatStartsWith,removeRange
DOOM 2016,DOOM,'base/sound/soundbanks/pc/French(France)';'base/sound/soundbanks/pc/German';'base/sound/soundbanks/pc/Italian';'base/sound/soundbanks/pc/Japanese';'base/sound/soundbanks/pc/Polish';'base/sound/soundbanks/pc/Portuguese(Brazil)';'base/sound/soundbanks/pc/Russian';'base/sound/soundbanks/pc/Spanish(Mexico)';'base/sound/soundbanks/pc/Spanish(Spain)';'base/snap_gameresources.index';'base/snap_gameresources.index.verify';'base/snap_gameresources.patch';'base/snap_gameresources.patch.verify';'base/snap_gameresources.pindex';'base/snap_gameresources.pindex.verify';'base/snap_gameresources.resources';'base/snap_gameresources.resources.verify';'virtualtextures/maps/game/mp',none,none
Mortal Kombat 11,Mortal Kombat 11,none,Movies|MK11,none
Injustice 2,Injustice2,'Movies/DC2_013_014.scx',none,none
TEKKEN 7,TEKKEN 7,'TekkenGame/Content/Movies/Gallery';'TekkenGame/Content/Movies/Story',none,none
TitanFall,Titanfall,none,none,'client_mp_common.bsp.pak000_001.vpk'-'client_mp_common.bsp.pak000_006.vpk'
